eidith_name,eidith_class,eidith_order,eidith_family,eidith_genus,eidith_species,itis_name,itis_class,itis_order,itis_family,itis_genus,itis_species,itis_subspecies,itis_binomial
Apalis pulchra,Aves,Passeriformes,Cisticolidae,Apalis,pulchra,Oreolais pulcher,Aves,Passeriformes,Cisticolidae,Oreolais,pulcher,NA,Oreolais pulcher
Platysteira cyanea,Aves,Passeriformes,Platysteiridae,Platysteira,cyanea,Platysteira cyanea,Aves,Passeriformes,Platysteiridae,Platysteira,cyanea,NA,Platysteira cyanea
Linurgus olivaceus,Aves,Passeriformes,Fringillidae,Linurgus,olivaceus,Linurgus olivaceus,Aves,Passeriformes,Fringillidae,Linurgus,olivaceus,NA,Linurgus olivaceus
Pseudoalcippe abyssinica,Aves,Passeriformes,Sylviidae,Pseudoalcippe,abyssinica,Pseudoalcippe abyssinica,Aves,Passeriformes,Sylviidae,Pseudoalcippe,abyssinica,NA,Pseudoalcippe abyssinica
Cyanomitra oritis,Aves,Passeriformes,Nectariniidae,Cyanomitra,oritis,Cyanomitra oritis,Aves,Passeriformes,Nectariniidae,Cyanomitra,oritis,NA,Cyanomitra oritis
Miniopterus schreibersii,Mammalia,Chiroptera,Miniopteridae,Miniopterus,schreibersii,Miniopterus schreibersii,Mammalia,Chiroptera,Miniopteridae,Miniopterus,schreibersii,NA,Miniopterus schreibersii
Cercopithecus preussi,Mammalia,Primates,Cercopithecidae,Cercopithecus,preussi,Allochrocebus preussi preussi,Mammalia,Primates,Cercopithecidae,Allochrocebus,preussi,preussi,Allochrocebus preussi
Heliosciurus rufobrachium,Mammalia,Rodentia,Sciuridae,Heliosciurus,rufobrachium,Heliosciurus rufobrachium,Mammalia,Rodentia,Sciuridae,Heliosciurus,rufobrachium,NA,Heliosciurus rufobrachium
Kinixys sp.,Reptilia,Testudines,Testudinidae,Kinixys,NA,Kinixys sp.,Reptilia,Testudines,Testudinidae,Kinixys,NA,NA,NA
Mops demonstrator,Mammalia,Chiroptera,Molossidae,Mops,demonstrator,Mops demonstrator,Mammalia,Chiroptera,Molossidae,Mops,demonstrator,NA,Mops demonstrator
Hipposideros gigas,Mammalia,Chiroptera,Hipposideridae,Hipposideros,gigas,Hipposideros gigas,Mammalia,Chiroptera,Hipposideridae,Hipposideros,gigas,NA,Hipposideros gigas
Protoxerus stangeri,Mammalia,Rodentia,Sciuridae,Protoxerus,stangeri,Protoxerus stangeri,Mammalia,Rodentia,Sciuridae,Protoxerus,stangeri,NA,Protoxerus stangeri
Porzana fusca,Aves,Gruiformes,Rallidae,Porzana,fusca,Porzana fusca,Aves,Gruiformes,Rallidae,Porzana,fusca,NA,Porzana fusca
Gallicrex cinerea,Aves,Gruiformes,Rallidae,Gallicrex,cinerea,Gallicrex cinerea,Aves,Gruiformes,Rallidae,Gallicrex,cinerea,NA,Gallicrex cinerea
Amaurornis phoenicurus,Aves,Gruiformes,Rallidae,Amaurornis,phoenicurus,Amaurornis phoenicurus,Aves,Gruiformes,Rallidae,Amaurornis,phoenicurus,NA,Amaurornis phoenicurus
Gallirallus striatus,Aves,Gruiformes,Rallidae,Gallirallus,striatus,Gallirallus striatus,Aves,Gruiformes,Rallidae,Gallirallus,striatus,NA,Gallirallus striatus
Porzana pusilla,Aves,Gruiformes,Rallidae,Porzana,pusilla,Porzana pusilla,Aves,Gruiformes,Rallidae,Porzana,pusilla,NA,Porzana pusilla
